Comment,Designator,Footprint,JLCPCB Part #
VOM1271T,IC1 IC2 IC3 IC4 IC5 IC6 IC7 IC8,Power_Distribution_2024_Footprints:VOM1271T_FP,C146286
BUK7J1R4-40HX,Q1 Q2 Q3 Q4 Q5 Q6 Q7 Q8,Power_Distribution_2024_Footprints:BUK7J1R440HX_FP,C458262
470 Ohm +-5% 100mW,R2 R4 R6 R8 R10 R11 R13 R14 R16 R18,Resistor_SMD:R_0603_1608Metric,C177666
10 MOhm +-5% 100mW,R1 R3 R5 R7 R9 R12 R15 R17,Resistor_SMD:R_0603_1608Metric,C177278
